"year","trial_name","trial_type","plot_width","plot_length","plant_date","harvest_date","location","accession_name_syn","plot_name","rep_number","plot_number","row_number","col_number","check_test","notes","accession_name","check_released","latitude","longitude","altitude","department","country","ag_zone","location_short","WAB_20min_10mon","WAB_30min_10mon","carotenoidtotal","betacarotenoid_nirs","branch_number","CBB_3mon","DM_gravity","DM_nirs","height_1st_branch","yield_ha","harvest_number_plan","germination_perc","yield_ha_v2","DM_yield_ha","root_weight_plot","frogskin1_5","vigor1_5","lodging1_3","root_number_commercial","root_weight_commercial","stake_plant","planted_number_plot","plant_type","height","height_wt_leaf","harvest_number","root_skin_color1_3","root_constriction1_3","root_type1_5","root_length1_3","root_number","root_weight_air","root_weight_water","root_rot_number","germinated_number_plot","root_peduncle1_3","root_shape1_6","thrips1_5","carotenoid1_8"
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_GM11319-3_81",3,81,3,9,"test"," (Operator: lizbethpino, Time: )","GM11319-3","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,2,1,42.5791153736043,NA,220,16.8650793650794,6,100,16.8650793650794,7.18100160070707,8.5,1,5,1,8,3.7,10,20,1,260,20,6,2,1,1,3,NA,4075,582,25,20,2,3,1,5
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_GM11365-2_107",3,107,9,11,"test"," (Operator: lizbethpino, Time: )","GM11365-2","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,1,1,33.8655214227971,NA,90,15.5753968253968,6,100,15.5753968253968,5.27468934859042,7.85,1,5,1,9,4.45,6,20,3,200,50,5,3,1,3,2,NA,4125,414,32,20,2,3,1,6
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_GM11365-3_93",3,93,6,12,"test"," (Operator: lizbethpino, Time: )","GM11365-3","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,2,1,43.3031024171443,NA,120,19.1468253968254,6,100,19.1468253968254,8.2911694112191,9.65,1,5,1,6,3,10,20,3,280,10,5,3,1,3,2,NA,4700,687,29,20,3,3,1,8
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_GM11470-9_99",3,99,7,11,"test"," (Operator: lizbethpino, Time: )","GM11470-9","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,3,1,27.5142857142857,NA,40,3.57142857142857,6,80,3.57142857142857,0.982653061224489,1.8,1,2,2,0,0,6,20,4,140,10,3,3,1,4,1,NA,1650,110,10,16,2,3,3,6
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_GM3426-5_88",3,88,4,9,"check"," (Operator: lizbethpino, Time: )","GM3426-5","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,0,1,35.0932954545455,NA,280,28.4722222222222,6,100,28.4722222222222,9.9918410669192,14.35,1,5,1,11,5.7,2,20,2,280,40,6,3,1,2,3,NA,4925,525,41,20,3,3,1,5
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_GM3426-5_95",3,95,6,10,"check"," (Operator: lizbethpino, Time: )","GM3426-5","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,5,1,35.7921832551247,NA,130,23.2142857142857,6,85,23.2142857142857,8.30889968422538,11.7,1,5,1,7,3.9,10,20,1,270,3,6,3,2,3,3,NA,4550,501,32,17,3,3,1,4
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_GM4486-11_106",3,106,9,10,"test"," (Operator: lizbethpino, Time: )","GM4486-11","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,1,1,33.4022435056416,NA,110,14.2857142857143,6,90,14.2857142857143,4.77174907223451,7.2,1,4,1,7,3.1,6,20,2,230,40,5,3,1,2,1,NA,4225,414,30,18,2,3,1,7
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_GM8560-13_77",3,77,2,12,"test"," (Operator: lizbethpino, Time: )","GM8560-13","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,1,1,34.4370211693548,NA,250,13.7896825396825,6,75,13.7896825396825,4.7487558953773,6.95,1,2,1,8,4.8,10,20,2,280,70,4,3,2,4,2,NA,4425,457,9,15,3,3,1,4
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_GM9404-1_84",3,84,3,12,"test"," (Operator: lizbethpino, Time: )","GM9404-1","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,3,1,33.7423578199052,NA,140,13.0952380952381,6,95,13.0952380952381,4.41864209546378,6.6,1,4,1,5,2.25,8,20,2,330,40,5,3,1,3,3,NA,3750,374,24,19,3,3,1,5
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM3536-44_76",3,76,1,12,"test"," (Operator: lizbethpino, Time: )","SM3536-44","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,3,1,30.2379089301503,NA,110,23.2142857142857,6,60,23.2142857142857,7.0195145730706,11.7,1,5,1,10,8.3,10,20,1,200,50,3,3,2,2,3,NA,4925,401,12,12,1,3,1,5
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM4569-17_92",3,92,5,12,"test"," (Operator: lizbethpino, Time: )","SM4569-17","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,5,1,33.2776056974904,NA,130,27.3809523809524,6,100,27.3809523809524,9.11172536955094,13.8,1,5,1,13,6.9,10,20,1,290,40,6,3,1,2,3,NA,4900,477,38,20,3,3,1,7
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM4850-8_80",3,80,2,9,"test"," (Operator: lizbethpino, Time: )","SM4850-8","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,1,1,34.9746085011186,NA,160,22.3214285714286,6,95,22.3214285714286,7.80683225471397,11.25,1,5,1,12,6,10,20,2,280,40,6,3,1,1,1,NA,5000,530,36,19,1,3,1,4
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM4891-13_98",3,98,7,10,"test"," (Operator: lizbethpino, Time: )","SM4891-13","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,2,1,36.0682950191571,NA,90,39.2857142857143,6,100,39.2857142857143,14.1696873289546,19.8,1,5,1,15,11.65,10,20,2,230,40,6,3,1,1,3,NA,4700,524,37,20,2,3,1,5
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM4897-22_97",3,97,7,9,"test"," (Operator: lizbethpino, Time: )","SM4897-22","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,4,1,34.0711780575539,NA,140,15.3769841269841,6,75,15.3769841269841,5.23911964178656,7.75,1,4,1,8,4.7,10,20,2,230,20,4,3,1,2,3,NA,4950,502,16,15,3,3,4,8
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM4922-6_105",3,105,9,9,"test"," (Operator: lizbethpino, Time: )","SM4922-6","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,1,1,38.679012345679,NA,100,24.5039682539683,6,90,24.5039682539682,9.47789290613364,12.35,1,5,1,8,4.2,10,20,2,220,40,6,3,1,3,2,NA,4625,575,55,18,2,3,1,7
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM4952-5_82",3,82,3,10,"test"," (Operator: lizbethpino, Time: )","SM4952-5","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,2,1,38.1383797957494,NA,130,15.2777777777778,6,100,15.2777777777778,5.82669691323949,7.7,1,5,1,6,3.1,10,20,2,250,30,5,3,1,2,3,NA,4125,502,29,20,3,3,1,5
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM4955-23_94",3,94,6,11,"test"," (Operator: lizbethpino, Time: )","SM4955-23","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,0,1,30.9934665226781,NA,260,15.0793650793651,6,100,15.0793650793651,4.67361796770543,7.6,1,5,1,2,0.6,6,20,3,260,50,6,3,2,3,2,NA,4050,346,51,20,3,3,1,5
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM4956-10_90",3,90,5,10,"test"," (Operator: lizbethpino, Time: )","SM4956-10","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,3,1,31.797691927919,NA,120,13.7896825396825,6,100,13.7896825396825,4.38480077180629,6.95,1,4,1,5,2.7,10,20,2,260,40,6,3,1,3,2,NA,4450,399,28,20,2,3,1,6
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM4956-6_75",3,75,1,11,"test"," (Operator: lizbethpino, Time: )","SM4956-6","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,4,1,30.6655397390273,NA,140,25.7936507936508,6,45,25.7936507936508,7.90976223427291,13,1,5,1,11,9.9,12,20,1,310,40,3,3,1,1,3,NA,4600,385,12,9,2,3,1,5
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM4957-2_74",3,74,1,10,"test"," (Operator: lizbethpino, Time: )","SM4957-2","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,3,1,31.65,NA,70,0.892857142857143,6,80,0.892857142857143,0.282589285714286,0.45,1,2,1,0,0,10,20,1,190,10,4,1,1,5,1,NA,450,40,3,16,1,2,4,7
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM4963-25_101",3,101,8,12,"test"," (Operator: lizbethpino, Time: )","SM4963-25","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,1,1,35.5155287658152,NA,120,20.4365079365079,6,95,20.4365079365079,7.25813385491858,10.3,1,5,1,13,8,10,20,2,300,50,5,3,1,2,3,NA,4700,511,12,19,1,3,1,6
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM4989-6_89",3,89,5,9,"test"," (Operator: lizbethpino, Time: )","SM4989-6","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,0,1,32.5155757575757,NA,340,17.0634920634921,6,100,17.0634920634921,5.54829268879268,8.6,1,5,1,5,1.8,12,20,1,340,60,6,3,1,2,3,NA,4550,425,35,20,2,3,1,6
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM4993-9_83",3,83,3,11,"test"," (Operator: lizbethpino, Time: )","SM4993-9","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,4,1,39.6034154535274,NA,130,3.47222222222222,6,35,3.47222222222222,1.37511859213637,1.75,1,5,1,0,0,10,20,2,260,20,1,3,2,2,3,NA,1025,132,9,7,3,3,1,5
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM5007-37_73",3,73,1,9,"test"," (Operator: lizbethpino, Time: )","SM5007-37","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,4,1,36.7597807757167,NA,30,11.4087301587302,6,95,11.4087301587302,4.19382419564228,5.75,1,5,1,6,3.75,8,20,4,220,NA,5,3,1,3,2,NA,3350,385,16,19,3,3,1,5
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM5008-19_87",3,87,4,10,"test"," (Operator: lizbethpino, Time: )","SM5008-19","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,3,1,32.135534591195,NA,100,18.0555555555556,6,75,18.0555555555556,5.80224930118798,9.1,1,4,1,7,2.6,8,20,3,250,40,4,3,2,2,2,NA,4550,416,30,15,1,3,1,4
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM5008-25_104",3,104,8,9,"test"," (Operator: lizbethpino, Time: )","SM5008-25","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,3,1,31.9627314814815,NA,90,21.4285714285714,6,20,21.4285714285714,6.84915674603175,10.8,1,4,1,17,8.6,8,20,3,230,40,3,3,2,2,3,NA,4750,430,17,4,2,3,2,7
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia",NA,"202224BCEAR_cere_rep3_SM5008-33_102",3,102,8,11,"test"," (Operator: lizbethpino, Time: )","SM5008-33","test",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,2,1,36.0120672601385,NA,140,26.0912698412698,6,90,26.0912698412698,9.39600564426233,13.15,1,5,1,12,5.9,12,20,2,260,40,6,3,1,2,2,NA,4550,506,40,18,3,3,1,6
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia","Caiseli,Caiselli,CAISELLI","202224BCEAR_cere_rep3_SMB2446-2_103",3,103,8,10,"check"," (Operator: lizbethpino, Time: )","SMB2446-2_is_Caiseli","check_released",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,0,1,36.3332320162107,NA,120,27.3809523809524,6,85,27.3809523809524,9.9483849568196,13.8,1,4,1,7,7.8,6,20,3,120,20,4,3,1,2,2,NA,4450,502,25,17,1,3,2,1
2022,"202224BCEAR_cere","202224BCEAR_cere",4.8,3.5,"2022-June-03","2023-April-10","Cerete. Cordoba, Colombia","Tai8","202224BCEAR_cere_rep3_TAI8_85",3,85,4,12,"check"," (Operator: lizbethpino, Time: )","TAI8_is_TAI","check_released",8.916666667,-76,101,"Cordoba","Colombia","Subhumid lowland tropics","cere",NA,NA,NA,NA,1,1,38.5728260869565,NA,120,26.6865079365079,6,80,26.6865079365079,10.293740295031,13.45,1,4,1,13,7.9,10,20,2,250,40,6,1,1,2,2,NA,4725,585,25,16,1,3,1,2
2022,"202255BCEAR_stom","202255BCEAR_stom",4,4,"2022-August-05","2023-April-10","Santo Tomas. Atlantico, Colombia",NA,"202255BCEAR_stom_rep1_GM10299-1_16",1,16,4,1,"test"," (Operator: lizbethpino, Time: )","GM10299-1","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",NA,NA,NA,NA,2,NA,24.212685265911,NA,110,26.6666666666667,6,60,26.6666666666667,6.4567160709096,12.8,NA,4,2,31,10.3,10,20,3,230,30,6,3,1,1,3,63,4820,232,1,12,2,3,1,4
2022,"202255BCEAR_stom","202255BCEAR_stom",4,4,"2022-August-05","2023-April-10","Santo Tomas. Atlantico, Colombia",NA,"202255BCEAR_stom_rep1_GM11213-2_11",1,11,3,3,"test"," (Operator: lizbethpino, Time: )","GM11213-2","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",NA,NA,NA,NA,2,NA,34.2024361948956,NA,130,8.33333333333333,6,95,8.33333333333333,2.8502030162413,4,NA,4,1,9,1.3,10,20,3,170,20,6,3,1,3,2,45,3360,343,0,19,2,3,1,6
2022,"202255BCEAR_stom","202255BCEAR_stom",4,4,"2022-August-05","2023-April-10","Santo Tomas. Atlantico, Colombia",NA,"202255BCEAR_stom_rep1_GM11319-3_13",1,13,4,4,"test"," (Operator: lizbethpino, Time: )","GM11319-3","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",NA,NA,NA,NA,4,NA,31.5284077892325,NA,120,8.54166666666666,6,100,8.54166666666667,2.69305149866361,4.1,NA,4,1,11,1.9,10,20,3,200,30,6,2,1,3,2,44,3830,338,0,20,2,3,1,6
2022,"202255BCEAR_stom","202255BCEAR_stom",4,4,"2022-August-05","2023-April-10","Santo Tomas. Atlantico, Colombia",NA,"202255BCEAR_stom_rep1_GM11365-2_10",1,10,3,2,"test"," (Operator: lizbethpino, Time: )","GM11365-2","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",NA,NA,NA,NA,4,NA,29.9148097076668,NA,50,8.95833333333333,6,45,8.95833333333333,2.67986836964515,4.3,NA,3,1,14,2.9,8,20,3,150,20,6,3,1,3,2,29,3940,314,1,9,2,3,1,6
2022,"202255BCEAR_stom","202255BCEAR_stom",4,4,"2022-August-05","2023-April-10","Santo Tomas. Atlantico, Colombia",NA,"202255BCEAR_stom_rep1_GM11365-3_2",1,2,1,2,"test","Frutos (Operator: lizbethpino, Time: ),  (Operator: lizbethpino, Time: )","GM11365-3","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",NA,NA,NA,NA,4,NA,29.2577958496915,NA,70,8.33333333333333,6,60,8.33333333333333,2.43814965414096,4,NA,4,1,9,2.5,8,20,3,200,20,4,3,1,3,3,26,3860,294,0,12,2,3,1,6
2022,"202255BCEAR_stom","202255BCEAR_stom",4,4,"2022-August-05","2023-April-10","Santo Tomas. Atlantico, Colombia",NA,"202255BCEAR_stom_rep1_GM11470-9_31",1,31,8,2,"test"," (Operator: lizbethpino, Time: )","GM11470-9","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",NA,NA,NA,NA,3,NA,29.0418918918919,NA,60,11.0416666666667,6,70,11.0416666666667,3.2067088963964,5.3,NA,3,1,16,4.1,10,20,4,140,20,6,3,1,2,3,30,4640,348,2,14,1,2,1,5
2022,"202255BCEAR_stom","202255BCEAR_stom",4,4,"2022-August-05","2023-April-10","Santo Tomas. Atlantico, Colombia",NA,"202255BCEAR_stom_rep1_GM4486-11_26",1,26,7,2,"test"," (Operator: lizbethpino, Time: )","GM4486-11","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",NA,NA,NA,NA,0,NA,28.8392269326683,NA,150,9.16666666666667,6,75,9.16666666666667,2.64359580216126,4.4,NA,3,1,6,1.7,8,20,4,150,20,6,3,1,2,3,38,4330,320,1,15,2,3,1,4
2022,"202255BCEAR_stom","202255BCEAR_stom",4,4,"2022-August-05","2023-April-10","Santo Tomas. Atlantico, Colombia",NA,"202255BCEAR_stom_rep1_GM8560-13_30",1,30,8,3,"test"," (Operator: lizbethpino, Time: )","GM8560-13","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",NA,NA,NA,NA,1,NA,34.1471915747242,NA,140,7.5,6,95,7.5,2.56103936810431,3.6,NA,4,1,8,1.4,10,20,3,180,30,6,3,1,3,3,34,3330,339,1,19,2,3,1,6
2022,"202255BCEAR_stom","202255BCEAR_stom",4,4,"2022-August-05","2023-April-10","Santo Tomas. Atlantico, Colombia",NA,"202255BCEAR_stom_rep1_GM9404-1_1",1,1,1,1,"test"," (Operator: lizbethpino, Time: )","GM9404-1","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",NA,NA,NA,NA,3,NA,29.1106429391504,NA,130,10.8333333333333,6,80,10.8333333333333,3.15365298507463,5.2,NA,3,1,12,2.4,10,20,3,170,30,6,3,1,3,2,39,4710,355,0,16,2,3,1,5
2022,"202255BCEAR_stom","202255BCEAR_stom",4,4,"2022-August-05","2023-April-10","Santo Tomas. Atlantico, Colombia",NA,"202255BCEAR_stom_rep1_SM3536-44_19",1,19,5,3,"test"," (Operator: lizbethpino, Time: )","SM3536-44","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",NA,NA,NA,NA,3,NA,27.0716950713957,NA,100,12.5,6,70,12.5,3.38396188392446,6,NA,3,1,20,4.7,10,20,3,180,20,6,3,1,2,3,37,4640,298,0,14,2,3,1,4
2022,"202255BCEAR_stom","202255BCEAR_stom",4,4,"2022-August-05","2023-April-10","Santo Tomas. Atlantico, Colombia",NA,"202255BCEAR_stom_rep1_SM4569-17_3",1,3,1,3,"test"," (Operator: lizbethpino, Time: )","SM4569-17","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",NA,NA,NA,NA,3,NA,30.0993201483313,NA,95,9.58333333333333,6,100,9.58333333333333,2.88451818088175,4.6,NA,4,1,14,2.5,10,20,3,180,10,6,3,1,3,3,49,3520,284,0,20,2,3,1,5
2022,"202255BCEAR_stom","202255BCEAR_stom",4,4,"2022-August-05","2023-April-10","Santo Tomas. Atlantico, Colombia",NA,"202255BCEAR_stom_rep1_SM4850-8_6",1,6,2,3,"test"," (Operator: lizbethpino, Time: )","SM4850-8","test",10.75,-74.81666667,59,"Atlantico","Colombia","Subhumid lowland tropics","stom",NA,NA,NA,NA,4,NA,35.6641597510373,NA,100,9.16666666666667,6,100,9.16666666666667,3.26921464384509,4.4,NA,4,1,13,3,10,20,2,210,20,6,3,1,3,2,29,4330,474,0,20,2,3,1,6
